Genome	all_mags_rename_sorted Trimmed Mean
MetaBAT.026	23.39584
MetaBAT.017	11.843799
MaxBin.035_sub	6.6497817
MetaBAT.030	9.539687
MetaBAT.016	25.41395
MaxBin.051	13.105129
MetaBAT.029	11.882411
MaxBin.012	102.73
MetaBAT.015	20.185205
MetaBAT.009	9.455999
MetaBAT.027	11.446535
MaxBin.001	237.69215
MaxBin.047	22.750353
MetaBAT.024	24.556606
MetaBAT.019	13.086388
